Dates,Clusters,END DATE,PERLIS,KEDAH,P.PINANG,PERAK,SELANGOR,N.SEMBILAN,MELAKA,JOHOR,PAHANG,TERENGGANU,KELANTAN,SABAH,SARAWAK,WP.LABUAN,WP.K.LUMPUR,WP.PUTRAJAYA,,TOTAL,
3-September-2021,Kampung Changkat Belulang,,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,,10,
3-September-2021,Nanga Tapih,,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,,76,
3-September-2021,Kampung Panggil,,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,,69,
3-September-2021,Jalan Prima Pelangi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,,16,
3-September-2021,Lorong Impian Enam,,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,
3-September-2021,Batu 30,,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,,24,
3-September-2021,Jalan Padi Satu,,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,,20,
3-September-2021,Jalan Masuri,,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,,24,
3-September-2021,Kampung Banggol Pak Awang,,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,,13,
4-September-2021,Industri Jalan Kampung Taib 2,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,,17,
4-September-2021,Tapak Bina Baiduri Jaya,,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,,72,
4-September-2021,Industri Jalan Tiga Olak Lempit,,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,,27,
4-September-2021,Industri Riang 21,,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,,29,
4-September-2021,Jalan Sekakap,,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,,39,
4-September-2021,Jalan Baling Pengkalan,,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,,12,
4-September-2021,Sri Banding,,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,,84,
4-September-2021,Jalan Jinjang 2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,,15,
4-September-2021,Industri Palong 17,,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,,26,
4-September-2021,Industri Gebeng 1/11,,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,,27,
4-September-2021,Jalan Besar Rantau Panjang,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,,8,
4-September-2021,Jalan Semawang,,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,,116,
4-September-2021,Kampung Gebeng,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,,7,
4-September-2021,Kampung Rahmat Hilir,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,,10,
4-September-2021,Kampung Atas Tol,,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,,21,
4-September-2021,Kampung Pasir Akar,,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,,59,
5-September-2021,Dua Jalan City,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,,25,
5-September-2021,Tapak Bina Persiaran Cybersouth 2,,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,,27,
5-September-2021,Industri Jalan KPK 1/3,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,,19,
5-September-2021,Industri Jalan KPK 3/2,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,,36,
5-September-2021,Industri Jalan Tengkorak 2,,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,,31,
5-September-2021,PLO Jalan Pekeliling,,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,,9,
5-September-2021,Industri Angkasa Mas Satu,,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,,12,
5-September-2021,Air Hitam Batu 22,,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,,93,
5-September-2021,Gudang Batu Satu Suku,,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,10,
5-September-2021,Industri Parit Masjid,,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,,62,
5-September-2021,Jalan Pengkalan Chepa,,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,,14,
5-September-2021,Lorong Wakaf Mek Zainab,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,,8,
5-September-2021,Industri Valdor 20,,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,,61,
5-September-2021,Tapak Bina Persiaran Cassia Barat Tiga,,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,,195,
5-September-2021,Selendang Empat Dan Lima,,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,,16,
5-September-2021,Tapak Bina Kempadang,,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,,15,
5-September-2021,Sungai Kelamah,,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,,25,
5-September-2021,Jalan Milenia,,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,,25,
5-September-2021,Dah Ladang Tekai,,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,
5-September-2021,Koyah,,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,,25,
5-September-2021,Jalan Tunku Abdul Rahman,,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,,56,
5-September-2021,Kampung Jerulong,,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,,12,
5-September-2021,Kampung Gual Tok Deh,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,5,
5-September-2021,Kampung Tasek Bakong,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,,8,
5-September-2021,Kampung Pohon Buloh,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,,8,
5-September-2021,Kampung Kangkong,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,,10,
5-September-2021,Jalan Waja Empat Tangkak,,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,13,
5-September-2021,Jalan Simpang Empat Tangkak,,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,,11,
5-September-2021,Simpang Bakun,,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,,42,
5-September-2021,Kampung Sikog,,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,,67,
5-September-2021,Kampung Dusun Pak Seman,,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,,11,
5-September-2021,Batu Labuan,,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,,9,
5-September-2021,Kampung Ulu Groh,,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,,13,
5-September-2021,Jalan Belimbing Bukit Tengah,,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,44,
5-September-2021,Jalan Jambu Mawar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,,13,
5-September-2021,Jalan Banjaran Dua,,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,,31,
5-September-2021,Pagar Sebrang,,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,,29,
6-September-2021,Tapak Bina Gerbang Selatan,,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,,117,
6-September-2021,Parit Kadir Darat,,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,,97,
6-September-2021,Perindustrian Petaling Larkin,,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,,93,
6-September-2021,Industri Kampung Jawa Segamat,,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,,48,
6-September-2021,Industri Mega Satu Cemerlang,,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,,23,
6-September-2021,Jalan Perniagaan Setia Satu,,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,,11,
6-September-2021,Jalan Tanjung Balau,,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,10,
6-September-2021,Galaxy,,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,,47,
6-September-2021,Jalan Bulan Sabit,,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,,17,
6-September-2021,Sawit 16,,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,,12,
6-September-2021,Industri Integrasi Rawang Tiga 2,,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,,27,
6-September-2021,Tapak Bina Jalan Myra Alam,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,,18,
6-September-2021,Jalan Persinggahan,,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,,35,
6-September-2021,Jalan Taman Melati,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,19,
6-September-2021,Tapak Bina  Jalan Lembah,,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,,64,
6-September-2021,Sawit Simpang Batu 38,,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,,87,
6-September-2021,Kampung Padang Nipah,,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,,15,
6-September-2021,Kampung Apa Apa,,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,,15,
6-September-2021,Kampung Rupek,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,9,
6-September-2021,Kampung Tasek Bakong Hulu,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,5,
6-September-2021,Tanah Mawang,,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,,73,
6-September-2021,Annah Rais,,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,,32,
6-September-2021,Kampung Maras,,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,,107,
6-September-2021,Jalan Sungai Pulau,,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,,44,
6-September-2021,Jalan Lasah,,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,,23,
6-September-2021,Jalan Haji Wahab,,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,,12,
6-September-2021,Jalan Batu Lintang,,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,,11,
6-September-2021,Jalan Habab Kota Tinggi,,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,,6,
6-September-2021,Jalan Rantau Panjang,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,,25,
6-September-2021,Bawah Bayu,,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,,63,
7-September-2021,Tapak Bina Sungai Segamat,,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,,115,
7-September-2021,Industri Jalan Johor Kluang,,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,,49,
7-September-2021,Tapak Bina Tanjung 27,,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,,40,
7-September-2021,Jalan Pandan Batu Enam,,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,,27,
7-September-2021,Industri Jalan Paloh,,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,,25,
7-September-2021,Jalan Anggerik Kulai,,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,,25,
7-September-2021,Industri Jalan Jorak Estet,,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,,18,
7-September-2021,Dah Tapak Bina Ganding,,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,
7-September-2021,Simpang Tiga Pengkalan Chepa,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,9,
7-September-2021,Seksyen 27 Jalan Pengkalan Chepa,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,9,
7-September-2021,Industri Simpang Empat,,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,,41,
7-September-2021,Jalan Teluk Gading,,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,,13,
7-September-2021,Jalan Pelabuhan Empat,,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,,106,
7-September-2021,Tapak Bina Lintang Hajjah Rehmah,,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,,92,
7-September-2021,Kebun Baru Kampung Juru,,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,
7-September-2021,Lorong Perusahaan Baru Dua,,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,
7-September-2021,Lorong Perusahaan Maju Empat,,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,
7-September-2021,Industri Jalan Lima Olak Lempit,,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,,69,
7-September-2021,Industri Jalan Karburetor 21,,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,,26,
7-September-2021,Tapak Bina Jalan SP 1/3,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,,25,
7-September-2021,Tapak Bina Jalan Merbuk,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,,15,
7-September-2021,Rimbunan Kaseh,,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,,58,
7-September-2021,Tapak Bina Bulatan Pandan 2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,18,
7-September-2021,Pinang Jawa,,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,,91,
7-September-2021,Beruru,,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,,44,
7-September-2021,Bukit Barun,,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,,52,
7-September-2021,Sungai Tangap,,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,,42,
7-September-2021,Sungai Setulai,,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,,12,
7-September-2021,Kampung Badong Dalam,,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,,29,
7-September-2021,Lubuk Wong,,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,,22,
7-September-2021,Keratong Lapan,,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,,20,
7-September-2021,Kampung Dusun Kechau,,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,,18,
7-September-2021,Solok Duku,,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,,51,
7-September-2021,Kampung Pangkal Gerap,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,,11,
7-September-2021,Kampung Padang Bukit,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,5,
7-September-2021,Dah Kampung Enam,,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,
7-September-2021,Dah Tinggi,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,
7-September-2021,Seri Impian Kluang,,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,10,
7-September-2021,Pagar Siput 3,,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,,9,
8-September-2021,Industri Jalan Nuri,,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,,79,
8-September-2021,Tapak Bina Persiaran Elmina,,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,,67,
8-September-2021,Industri Dua Jalan Anggerik Mokara 47,,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,,50,
8-September-2021,Industri Dua Jalan Bandar Lama,,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,,30,
8-September-2021,Tapak Bina Persiaran Laman View,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,,20,
8-September-2021,Tapak Bina Jalan Elegan,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,,12,
8-September-2021,Pasar Matu,,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,,29,
8-September-2021,Tapak Bina Jalan Tasek Mutiara Tujuh,,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,,123,
8-September-2021,Tapak Bina Jalan Kubang Menerong,,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,,81,
8-September-2021,Jalan Mayang Pasir Tiga,,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,,46,
8-September-2021,Zon Industri Bebas Tiga,,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,
8-September-2021,Tapak Bina Jalan Tengku Azizah,,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,,56,
8-September-2021,Industri Jalan Gangsa Kulai,,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,,18,
8-September-2021,Industri Jalan Johor Ayer Hitam,,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,,15,
8-September-2021,Dah Tapak Bina Patani,,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54,
8-September-2021,Dah Empat Industri Sungai Petani,,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,51,
8-September-2021,Industri Persiaran Pengkalan 32,,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,,35,
8-September-2021,Semambu Empat,,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,,29,
8-September-2021,Ladang Jalan Bahau – Rompin,,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,,75,
8-September-2021,Jalan PBR 12,,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,,25,
8-September-2021,Jalan Kubang Golok – Merabang,,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,,20,
8-September-2021,Kampung Gong Manak,,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,,15,
8-September-2021,Jalan Kubang Kacang,,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,,14,
8-September-2021,Kampung Kedap,,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,,14,
8-September-2021,Kampung Kuala Besar,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,9,
8-September-2021,Lorong Pasir Lada,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,9,
8-September-2021,Lorong Madrasah,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,9,
8-September-2021,Lorong Penggawa Yahya,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,5,
8-September-2021,Jalan Sutera Bakar Batu,,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,,116,
8-September-2021,Sungai Tekam Jerantut,,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,,27,
8-September-2021,Lemujan,,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,,38,
8-September-2021,Jalan Chemor Estate,,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,,75,
8-September-2021,Kampung Ayer Papan,,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,,13,
8-September-2021,Jalan SP 5/4,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,,17,
8-September-2021,Jalan Scientex 20,,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,,11,
9-September-2021,TIADA REKOD,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,
10-September-2021,Industri Jalan Firma Dua,,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,,38,
10-September-2021,Kampung Arab Bakri,,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,,35,
10-September-2021,Tapak Bina Tasik Indah Kluang,,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,,31,
10-September-2021,Jalan Muar Pagoh,,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,,29,
10-September-2021,Industri PLO Sri Gading,,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,,24,
10-September-2021,Industri Idaman Empat,,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,,17,
10-September-2021,Jalan Sagil Tangkak,,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,,14,
10-September-2021,Industri Sri Sulong 19,,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,13,
10-September-2021,Industri Lepau,,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,13,
10-September-2021,Jalan Johor 57,,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,,7,
10-September-2021,Seksyen 9 Jalan Sultanah Zainab,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,,8,
10-September-2021,Tapak Bina Batu Berendam,,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,,21,
10-September-2021,Tapak Bina Jalan Klebang Mutiara,,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,,48,
10-September-2021,Industri Tembaga Kamunting,,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,,30,
10-September-2021,Jalan Medan Stesen 18/5,,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,,23,
10-September-2021,Jalan Industri 2/1 Gopeng,,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,,13,
10-September-2021,Tapak Bina  Lebuh Mahsuri,,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,,66,
10-September-2021,Hilir Sungai Kluang Dua,,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,
10-September-2021,Halaman Rusa,,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,
10-September-2021,Sawit Perpaduan,,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,,91,
10-September-2021,Industri Jalan Lapan Olak Lempit,,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,,81,
10-September-2021,Tapak Bina Jalan Sungai Chandong,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,,34,
10-September-2021,Industri Jalan Utarid U5/13,,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,,22,
10-September-2021,Industri Jalan Sepadu 123A,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,,20,
10-September-2021,Persiaran Serene,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,,18,
10-September-2021,Industri Kampung Baru Sungai Buloh,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,,18,
10-September-2021,Industri Sungai Rasau 35,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,,17,
10-September-2021,Industri Jalan P4/1,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,,13,
10-September-2021,Ladang Kampung Raja Musa,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,7,
10-September-2021,Tiga Jalan City,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,6,
10-September-2021,Kampung Teranek,,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,,31,
10-September-2021,Kampung Binjai Batu 11,,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,,13,
10-September-2021,Dioh Air Petai,,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,,37,
10-September-2021,Paya Pelong,,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,,7,
10-September-2021,Paya Lawas,,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,,62,
10-September-2021,Jalan Seruling Emas Empat,,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,
10-September-2021,Jalan Yew,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,11,
11-September-2021,Industri Angkasa Mas Enam,,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,,99,
11-September-2021,Tapak Bina Bekok-Labis,,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,,48,
11-September-2021,Ayer Hitam Batu Empat,,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,,47,
11-September-2021,Tapak Bina Jalan Station Paloh,,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,,34,
11-September-2021,Industri PLO 53,,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,,19,
11-September-2021,Jalan Jaya Empat Pontian,,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,,18,
11-September-2021,Ladang Padang Kahang,,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,,15,
11-September-2021,Industri Air Hitam Kulai,,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,,11,
11-September-2021,Jalan Pintu Tiga Stadium,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,,11,
11-September-2021,Teknologi Cheng Lot Satu,,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,,64,
11-September-2021,Jalan Sungai Udang,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,,50,
11-September-2021,Industri Perusahaan Satu Buntar,,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,,56,
11-September-2021,Industri Jalan Perusahaan Buntar,,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,,23,
11-September-2021,Tapak Bina Sejagop,,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,,13,
11-September-2021,Tapak Bina Jalan Pantai Sinaran,,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,
11-September-2021,Jalan Dua  Kepala Batas,,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,
11-September-2021,Industri Dua Jalan Waja 14,,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,,21,
11-September-2021,Kampung Chengal Batu,,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,,25,
11-September-2021,Jalan Baru Kampung Sungai,,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,,16,
11-September-2021,Kampung Bahagia,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,9,
11-September-2021,Kampung Bechah Kelubi,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,,7,
11-September-2021,Kampung Kedondong,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,,7,
11-September-2021,Taman Desa Permata,,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,,35,
11-September-2021,Jalan Tanjung Rambutan,,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,,60,
11-September-2021,Jalan Gapis,,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,,26,
11-September-2021,Jalan Cherang Ruku,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,,7,
11-September-2021,Taman Jaya Chekok,,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,,22,
11-September-2021,Jalan Parit Botak,,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,16,
12-September-2021,Industri Jalan Sawmill Gemas Baru,,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,,79,
12-September-2021,Tapak Bina DPB Tiga,,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,,69,
12-September-2021,Industri Tanjung Selabu,,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,,37,
12-September-2021,Jalan MIEL Satu,,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,,30,
12-September-2021,Jalan Platinum Satu,,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,,26,
12-September-2021,Industri Sri Plentong Empat,,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,,25,
12-September-2021,Batu Dua Jalan Muar,,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,,23,
12-September-2021,Mukim Empat Parit Sulong,,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,,22,
12-September-2021,Batu Tujuh Bakri,,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,,19,
